run_type,graph,trainable,method,loss,accuracy,recall,precision,AUROC,AUPRC,f1_score,balanced_accuracy,specificity,miss_rate,fall_out,mcc
train,YueCTDDDA,False,SkipGram,0.4459766462981099,0.8021751046180725,0.7841616272926331,0.8134683966636658,0.8840103149414062,0.8690415024757385,0.7985461950302124,0.8021751046180725,0.820188581943512,0.21583838760852814,0.17981144785881042,0.6047427654266357
test,YueCTDDDA,False,SkipGram,0.41296839714050293,0.8286914825439453,0.836502730846405,0.8236355185508728,0.9015293717384338,0.8860604763031006,0.8300192356109619,0.8286914825439453,0.8208802342414856,0.16349728405475616,0.1791197508573532,0.6574631929397583
train,YueCTDDDA,True,SkipGram,0.10255717240921175,0.9723703861236572,1.0,0.9476343989372253,0.992689847946167,0.989013135433197,0.9731132388114929,0.9723703861236572,0.9447407126426697,0.0,0.055259257555007935,0.9461865425109863
test,YueCTDDDA,True,SkipGram,0.22370818257331848,0.9432742595672607,0.9409039616584778,0.9453856348991394,0.9795014262199402,0.9796788096427917,0.9431394934654236,0.9432742595672607,0.9456445574760437,0.05909604951739311,0.054355438798666,0.8865585327148438
train,YueCTDDDA,False,SkipGram,0.44981930144868715,0.7985320091247559,0.7990707159042358,0.7982106804847717,0.8842793703079224,0.8670063018798828,0.7986404895782471,0.7985320091247559,0.7979932427406311,0.20092929899692535,0.2020067274570465,0.5970643162727356
test,YueCTDDDA,False,SkipGram,0.4208614230155945,0.824139416217804,0.8530409932136536,0.8064269423484802,0.9031015038490295,0.8859623670578003,0.829079270362854,0.824139416217804,0.7952378392219543,0.14695900678634644,0.20476216077804565,0.6493645310401917
train,YueCTDDDA,True,SkipGram,0.09948628346627007,0.9810437560081482,0.9972929358482361,0.9659027457237244,0.9919461607933044,0.9887002110481262,0.981346845626831,0.981043815612793,0.9647946357727051,0.0027070706710219383,0.03520538657903671,0.9625959396362305
test,YueCTDDDA,True,SkipGram,0.32603317499160767,0.9219145774841309,0.8771211504936218,0.9634319543838501,0.9731066226959229,0.9767137169837952,0.9182528257369995,0.9219145774841309,0.9667079448699951,0.12287884205579758,0.03329203277826309,0.8472357988357544
train,YueCTDDDA,False,SkipGram,0.4373625984400611,0.8022423982620239,0.7652929425239563,0.8263601064682007,0.8901737928390503,0.8769774436950684,0.7946550250053406,0.8022423982620239,0.8391919136047363,0.2347070723772049,0.16080808639526367,0.6061422228813171
test,YueCTDDDA,False,SkipGram,0.4052339196205139,0.8273447155952454,0.8159241676330566,0.8349964022636414,0.9064444899559021,0.8926607370376587,0.8253501057624817,0.8273447155952454,0.8387652635574341,0.18407584726810455,0.16123472154140472,0.654860258102417
train,YueCTDDDA,True,SkipGram,0.09738322791748176,0.9772929549217224,0.9995689988136292,0.956935465335846,0.9921880960464478,0.9888782501220703,0.9777877330780029,0.9772928953170776,0.9550168514251709,0.00043097641901113093,0.044983163475990295,0.9555345773696899
test,YueCTDDDA,True,SkipGram,0.20801633596420288,0.9403921961784363,0.9256047010421753,0.9538136720657349,0.9818341732025146,0.9810417890548706,0.9394974708557129,0.9403921365737915,0.9551796317100525,0.07439529895782471,0.04482034221291542,0.8811697959899902
train,YueCTDDDA,False,SkipGram,0.4304011631597975,0.8039663434028625,0.7569831609725952,0.8354911804199219,0.8962875008583069,0.8862110376358032,0.7943019866943359,0.8039662837982178,0.8509494662284851,0.24301683902740479,0.1490505039691925,0.6106345057487488
test,YueCTDDDA,False,SkipGram,0.3979610502719879,0.8307654857635498,0.807466447353363,0.8469318747520447,0.91279536485672,0.9031389951705933,0.8267284631729126,0.8307654857635498,0.8540645241737366,0.19253353774547577,0.14593546092510223,0.6622503399848938
train,YueCTDDDA,True,SkipGram,0.08216697928279337,0.9864242672920227,0.9994747638702393,0.9740510582923889,0.9942585229873657,0.9917172193527222,0.9865991473197937,0.9864242076873779,0.9733737111091614,0.0005252525443211198,0.026626262813806534,0.9731799364089966
test,YueCTDDDA,True,SkipGram,0.30577895045280457,0.9233959913253784,0.8732424974441528,0.9706005454063416,0.9752873778343201,0.9784308671951294,0.9193511605262756,0.9233959913253784,0.9735495448112488,0.12675753235816956,0.026450466364622116,0.8510844111442566
train,YueCTDDDA,False,SkipGram,0.44107987680981053,0.8071380257606506,0.8491312861442566,0.7833412289619446,0.890584409236908,0.8745919466018677,0.8149105310440063,0.8071380257606506,0.7651447653770447,0.15086868405342102,0.23485521972179413,0.6164540648460388
test,YueCTDDDA,False,SkipGram,0.41474470496177673,0.8268060088157654,0.8896191120147705,0.7903326153755188,0.9075935482978821,0.8903548121452332,0.8370419144630432,0.8268060088157654,0.7639929056167603,0.1103808656334877,0.23600710928440094,0.6588315367698669
train,YueCTDDDA,True,SkipGram,0.10179109270203394,0.9735690355300903,1.0,0.9497921466827393,0.9919658899307251,0.9888367652893066,0.9742496013641357,0.9735690355300903,0.9471380710601807,0.0,0.05286195129156113,0.9484642148017883
test,YueCTDDDA,True,SkipGram,0.23117145895957947,0.9398804306983948,0.9319075345993042,0.9470082521438599,0.9795628786087036,0.9804462194442749,0.9393972158432007,0.93988037109375,0.9478532671928406,0.06809244304895401,0.05214674398303032,0.8798726201057434
train,YueCTDDDA,False,SkipGram,0.43024899942626055,0.8043434619903564,0.7629225850105286,0.8318330645561218,0.8956164121627808,0.8858177661895752,0.7958889603614807,0.8043434619903564,0.8457643389701843,0.23707744479179382,0.15423569083213806,0.6107863783836365
test,YueCTDDDA,False,SkipGram,0.40212172269821167,0.8275332450866699,0.8122071027755737,0.8378903865814209,0.9088161587715149,0.8967089056968689,0.8248488903045654,0.8275332450866699,0.8428594470024109,0.18779292702674866,0.1571405529975891,0.6553744673728943
train,YueCTDDDA,True,SkipGram,0.09685490369395375,0.9762154817581177,1.0,0.9545910358428955,0.992450475692749,0.9890440702438354,0.9767680764198303,0.9762154817581177,0.9524309635162354,0.0,0.04756902530789375,0.9535103440284729
test,YueCTDDDA,True,SkipGram,0.23650464415550232,0.9411194324493408,0.9272208213806152,0.953731894493103,0.9794334769248962,0.9807448387145996,0.9402895569801331,0.9411194324493408,0.9550180435180664,0.07277918606996536,0.044981952756643295,0.8825799226760864
train,YueCTDDDA,False,SkipGram,0.44558677668523305,0.8052323460578918,0.8165252804756165,0.7984906435012817,0.888731062412262,0.871350109577179,0.8074072599411011,0.8052323460578918,0.7939394116401672,0.18347474932670593,0.20606060326099396,0.610620379447937
test,YueCTDDDA,False,SkipGram,0.41573163866996765,0.8291493654251099,0.8610138297080994,0.8094297647476196,0.9066101908683777,0.8883180618286133,0.8344253301620483,0.8291493654251099,0.7972849011421204,0.13898615539073944,0.20271508395671844,0.6596396565437317
train,YueCTDDDA,True,SkipGram,0.10358769309982306,0.980168342590332,0.9951919317245483,0.9661615490913391,0.9925060272216797,0.9895535707473755,0.9804618954658508,0.980168342590332,0.9651447534561157,0.0048080808483064175,0.03485522046685219,0.9607703685760498
test,YueCTDDDA,True,SkipGram,0.2775178551673889,0.9216991066932678,0.8793837428092957,0.9606873989105225,0.9757424592971802,0.9776716232299805,0.9182393550872803,0.921699047088623,0.9640144109725952,0.12061627954244614,0.035985562950372696,0.8464348316192627
train,YueCTDDDA,False,SkipGram,0.4255147809757528,0.8176902532577515,0.8729292750358582,0.7860841751098633,0.9002029895782471,0.8910174369812012,0.8272336721420288,0.8176902532577515,0.762451171875,0.12707071006298065,0.237548828125,0.639293909072876
test,YueCTDDDA,False,SkipGram,0.40901869535446167,0.8301998376846313,0.901039719581604,0.7892228364944458,0.911993682384491,0.901638388633728,0.8414327502250671,0.8301998376846313,0.7593600153923035,0.09896029531955719,0.24063998460769653,0.6671293377876282
train,YueCTDDDA,True,SkipGram,0.0954312604687832,0.9756633043289185,1.0,0.9535857439041138,0.9932739734649658,0.9902092218399048,0.9762415289878845,0.9756633043289185,0.9513266086578369,0.0,0.04867340251803398,0.9524555206298828
test,YueCTDDDA,True,SkipGram,0.22435854375362396,0.9387760758399963,0.9272747039794922,0.949106752872467,0.980470597743988,0.9812601804733276,0.9380636811256409,0.9387760758399963,0.9502774477005005,0.072725310921669,0.049722567200660706,0.8777843713760376
train,YueCTDDDA,False,SkipGram,0.43438462502868086,0.8038316369056702,0.7645791172981262,0.8297160267829895,0.8921464085578918,0.8806140422821045,0.795816957950592,0.8038316369056702,0.8430841565132141,0.23542088270187378,0.1569158285856247,0.6095445156097412
test,YueCTDDDA,False,SkipGram,0.4013631045818329,0.8311156630516052,0.8140925765037537,0.8427862524986267,0.9096879959106445,0.899473249912262,0.8281909227371216,0.8311156630516052,0.8481387495994568,0.18590745329856873,0.15186123549938202,0.6626154184341431
train,YueCTDDDA,True,SkipGram,0.09827650412626138,0.9757104516029358,0.9999865293502808,0.9536831378936768,0.99204021692276,0.9888416528701782,0.9762861132621765,0.975710391998291,0.951434314250946,1.3468013094097842e-05,0.04856565594673157,0.9525443315505981
test,YueCTDDDA,True,SkipGram,0.23744337260723114,0.9392339587211609,0.9303991794586182,0.9471346139907837,0.9787899255752563,0.9799103736877441,0.9386923313140869,0.9392339587211609,0.9480687379837036,0.06960082054138184,0.05193126201629639,0.8786049485206604
train,YueCTDDDA,False,SkipGram,0.46960687368325515,0.7956835031509399,0.7981144785881042,0.794252872467041,0.868138313293457,0.8325356245040894,0.7961789965629578,0.7956835031509399,0.7932525277137756,0.20188552141189575,0.20674747228622437,0.5913739800453186
test,YueCTDDDA,False,SkipGram,0.43788349628448486,0.8219576478004456,0.8485158681869507,0.8057189583778381,0.8863644599914551,0.8450786471366882,0.826563835144043,0.8219576478004456,0.7953994274139404,0.15148413181304932,0.20460054278373718,0.6448256373405457
train,YueCTDDDA,True,SkipGram,0.08695992346925767,0.9788417220115662,1.0,0.9594014883041382,0.9939051270484924,0.990753173828125,0.9792801737785339,0.9788417816162109,0.9576835036277771,0.0,0.0423165000975132,0.9585421085357666
test,YueCTDDDA,True,SkipGram,0.2282472401857376,0.938856840133667,0.9220492243766785,0.9541223049163818,0.9800732731819153,0.9803598523139954,0.9378116130828857,0.938856840133667,0.9556645154953003,0.07795076072216034,0.0443355068564415,0.8782099485397339
train,YueCTDDDA,False,SkipGram,0.41784360024904965,0.811232328414917,0.7697912454605103,0.8393591642379761,0.9018465280532837,0.8943232297897339,0.8030713796615601,0.811232328414917,0.8526734113693237,0.23020875453948975,0.14732660353183746,0.6246137022972107
test,YueCTDDDA,False,SkipGram,0.38808301091194153,0.8336475491523743,0.8134461045265198,0.847695529460907,0.9160546660423279,0.906390905380249,0.830217719078064,0.833647608757019,0.8538490533828735,0.18655389547348022,0.14615094661712646,0.6678404808044434
train,YueCTDDDA,True,SkipGram,0.09822462283722078,0.9804713726043701,0.9977373480796814,0.9644335508346558,0.9923847913742065,0.9891998171806335,0.9808028340339661,0.9804713726043701,0.9632053971290588,0.0022626263089478016,0.03679461404681206,0.961516261100769
test,YueCTDDDA,True,SkipGram,0.2569965720176697,0.9305877089500427,0.9000700116157532,0.9585771560668945,0.9768905639648438,0.9780767560005188,0.9284027218818665,0.9305877089500427,0.9611054062843323,0.09992996603250504,0.03889457508921623,0.8627840280532837
train,YueCTDDDA,False,SkipGram,0.43564888438231214,0.8066801428794861,0.8111919164657593,0.803937554359436,0.8923192024230957,0.8796414732933044,0.807548463344574,0.8066801428794861,0.8021683692932129,0.18880808353424072,0.1978316456079483,0.6133852601051331
test,YueCTDDDA,False,SkipGram,0.4116748571395874,0.8274794220924377,0.8591283559799194,0.8079845905303955,0.9058247208595276,0.889257550239563,0.8327720165252686,0.827479362487793,0.7958304286003113,0.14087162911891937,0.20416958630084991,0.6562748551368713
train,YueCTDDDA,True,SkipGram,0.08440620873753069,0.9857373833656311,0.9995286464691162,0.9726991653442383,0.993934690952301,0.9910476207733154,0.985931396484375,0.9857373833656311,0.971946120262146,0.000471380481030792,0.028053872287273407,0.9718445539474487
test,YueCTDDDA,True,SkipGram,0.3254440724849701,0.9179012179374695,0.8655928373336792,0.9667288661003113,0.9732007384300232,0.9764634370803833,0.9133697152137756,0.9179011583328247,0.970209538936615,0.1344071477651596,0.029790442436933517,0.8404139876365662
train,YueCTDDDA,False,SkipGram,0.4306165981067953,0.8142087459564209,0.8368754386901855,0.8005823493003845,0.8941382169723511,0.8832615613937378,0.8183267116546631,0.8142087459564209,0.791542112827301,0.16312457621097565,0.20845791697502136,0.6290642619132996
test,YueCTDDDA,False,SkipGram,0.4050289988517761,0.8335398435592651,0.872218906879425,0.8095904588699341,0.9096143245697021,0.8989342451095581,0.8397386074066162,0.8335398435592651,0.7948607206344604,0.12778106331825256,0.20513924956321716,0.6690846681594849
train,YueDrugBankDDI,True,SkipGram,0.17602233368096634,0.9492385983467102,0.9849758744239807,0.9192715883255005,0.9869760274887085,0.9836580753326416,0.9509902000427246,0.9492385387420654,0.9135011434555054,0.015024119056761265,0.08649887889623642,0.9007810354232788
test,YueDrugBankDDI,True,SkipGram,0.18409079259652428,0.9464213848114014,0.9794236421585083,0.9187790751457214,0.9852299690246582,0.981990396976471,0.9481325745582581,0.94642174243927,0.9134198427200317,0.020576387643814087,0.08658017963171005,0.8947941064834595
train,YueDrugBankDDI,False,SkipGram,0.5893391204893169,0.6658351421356201,0.984893262386322,0.6012359261512756,0.7312995195388794,0.6773249506950378,0.7466645240783691,0.6658343076705933,0.3467754125595093,0.015106754377484322,0.6532245874404907,0.43077316880226135
test,YueDrugBankDDI,False,SkipGram,0.5850508624828801,0.6686223745346069,0.9862617254257202,0.6031128168106079,0.7339164018630981,0.6774336695671082,0.748504638671875,0.6686256527900696,0.35098955035209656,0.013738250359892845,0.6490104794502258,0.4366892874240875
train,YueDrugBankDDI,True,SkipGram,0.20217661167565426,0.9358516335487366,0.9789435267448425,0.9012690782546997,0.9819669723510742,0.9785333275794983,0.9385018944740295,0.9358515739440918,0.8927595615386963,0.021056491881608963,0.10724043101072311,0.8749587535858154
test,YueDrugBankDDI,True,SkipGram,0.2100910605905007,0.9333236813545227,0.9759529232978821,0.8992804288864136,0.9800310730934143,0.9767669439315796,0.936049222946167,0.9333241581916809,0.8906953930854797,0.02404710277915001,0.10930462926626205,0.8698146939277649
train,YueDrugBankDDI,False,SkipGram,0.5851772435102544,0.675929605960846,0.9743159413337708,0.6101788878440857,0.7231302261352539,0.6607919335365295,0.7504057288169861,0.6759288311004639,0.3775416910648346,0.025684064254164696,0.622458279132843,0.43850183486938477
test,YueDrugBankDDI,False,SkipGram,0.5845882483679812,0.6760905385017395,0.9740729331970215,0.6103323101997375,0.7223711013793945,0.6613155603408813,0.7504496574401855,0.676093578338623,0.3781142830848694,0.025927074253559113,0.6218857169151306,0.4385795593261719
train,YueDrugBankDDI,True,SkipGram,0.19199144325699566,0.9522857666015625,0.9693578481674194,0.9373529553413391,0.9849318861961365,0.9811227321624756,0.953086793422699,0.9522857666015625,0.9352136254310608,0.030642179772257805,0.06478635966777802,0.9050992727279663
test,YueDrugBankDDI,True,SkipGram,0.20192375405526206,0.9485182762145996,0.9602107405662537,0.9382683634757996,0.9833919405937195,0.9795581102371216,0.9491127133369446,0.9485183954238892,0.9368259906768799,0.03978927806019783,0.06317398697137833,0.8972818851470947
train,YueDrugBankDDI,False,SkipGram,0.5891976555105379,0.6692386865615845,0.98151034116745,0.6041768193244934,0.7440366744995117,0.689585268497467,0.7479480504989624,0.6692378520965576,0.35696542263031006,0.01848963461816311,0.6430345773696899,0.43339428305625916
test,YueDrugBankDDI,False,SkipGram,0.5842274547687126,0.6737664341926575,0.982253909111023,0.6074613332748413,0.749289870262146,0.694993257522583,0.7506769299507141,0.6737695932388306,0.36528530716896057,0.017746100202202797,0.6347147226333618,0.44160524010658264
train,YueDrugBankDDI,True,SkipGram,0.1899527438683531,0.9508913159370422,0.9654688239097595,0.9381182193756104,0.9854170083999634,0.9815900921821594,0.9515970349311829,0.9508912563323975,0.9363137483596802,0.03453119844198227,0.06368627399206161,0.9021661281585693
test,YueDrugBankDDI,True,SkipGram,0.20164628283333458,0.9458739161491394,0.956678032875061,0.9364421367645264,0.9834545850753784,0.9798038005828857,0.9464519023895264,0.945874035358429,0.9350700378417969,0.04332197085022926,0.06492996960878372,0.8919561505317688
train,YueDrugBankDDI,False,SkipGram,0.5945437846954106,0.6538529992103577,0.9886944890022278,0.5921456813812256,0.7513706088066101,0.695502519607544,0.7406835556030273,0.6538521647453308,0.31900981068611145,0.011305533349514008,0.6809901595115662,0.414335697889328
test,YueDrugBankDDI,False,SkipGram,0.5923591544748054,0.6553800702095032,0.9893192648887634,0.5931577682495117,0.7526212930679321,0.6957283020019531,0.7416504621505737,0.6553835272789001,0.3214477598667145,0.01068071462213993,0.6785522699356079,0.4175408184528351
train,YueDrugBankDDI,True,SkipGram,0.18865841106973502,0.9532593488693237,0.9638780951499939,0.9438336491584778,0.9867093563079834,0.9834263920783997,0.9537505507469177,0.9532593488693237,0.9426405429840088,0.036121927201747894,0.057359479367733,0.906723141670227
test,YueDrugBankDDI,True,SkipGram,0.19998975042229297,0.9477848410606384,0.9539923667907715,0.9422928094863892,0.9844527244567871,0.9810181260108948,0.9481064677238464,0.9477849006652832,0.9415774941444397,0.04600764438509941,0.0584225095808506,0.8956387042999268
train,YueDrugBankDDI,False,SkipGram,0.5971129369241694,0.6658971309661865,0.9808699488639832,0.60178142786026,0.7345716953277588,0.6733197569847107,0.7459245920181274,0.6658962965011597,0.35092267394065857,0.019130056723952293,0.649077296257019,0.4272170066833496
test,YueDrugBankDDI,False,SkipGram,0.5948933555133169,0.6675171256065369,0.9826050996780396,0.6027576327323914,0.7344338297843933,0.6741959452629089,0.7471762895584106,0.6675204038619995,0.3524356484413147,0.01739489659667015,0.6475643515586853,0.4314975142478943
train,YueDrugBankDDI,True,SkipGram,0.17470776015051454,0.9506898522377014,0.9845265746116638,0.9221236109733582,0.9878882169723511,0.9854854345321655,0.9523038864135742,0.9506897926330566,0.9168530106544495,0.015473448671400547,0.08314697444438934,0.9034508466720581
test,YueDrugBankDDI,True,SkipGram,0.18460370379117283,0.9469688534736633,0.9790517687797546,0.9200170636177063,0.9856745600700378,0.9832596778869629,0.9486168622970581,0.9469691514968872,0.9148865938186646,0.020948249846696854,0.08511341363191605,0.8957837820053101
train,YueDrugBankDDI,False,SkipGram,0.5889139144192261,0.6539227366447449,0.990145742893219,0.5920351147651672,0.733620285987854,0.6767608523368835,0.7410038709640503,0.6539218425750732,0.3176979720592499,0.009854252450168133,0.6823019981384277,0.41592419147491455
test,YueDrugBankDDI,False,SkipGram,0.586483629811453,0.654543399810791,0.9917364120483398,0.5922960042953491,0.7352022528648376,0.678352952003479,0.7416533827781677,0.654546856880188,0.3173573613166809,0.008263609372079372,0.6826426386833191,0.4186059534549713
train,YueDrugBankDDI,True,SkipGram,0.18906756443771416,0.9526602029800415,0.9632015228271484,0.943314254283905,0.9861778616905212,0.9829535484313965,0.9531541466712952,0.9526602029800415,0.9421188831329346,0.03679850324988365,0.05788111686706543,0.9055216908454895
test,YueDrugBankDDI,True,SkipGram,0.1978445196995893,0.948962390422821,0.9564921259880066,0.9423006176948547,0.984807550907135,0.981603741645813,0.9493433237075806,0.9489625096321106,0.9414328932762146,0.043507903814315796,0.058567121624946594,0.8980265855789185
train,YueDrugBankDDI,False,SkipGram,0.5938864332082405,0.6570783853530884,0.9890766739845276,0.5943989157676697,0.7144098281860352,0.6494677066802979,0.7425515055656433,0.6570775508880615,0.3250783681869507,0.010923345573246479,0.6749216318130493,0.42014312744140625
test,YueDrugBankDDI,False,SkipGram,0.5913843365042675,0.6595634818077087,0.9896085262298584,0.5961148142814636,0.7167413234710693,0.6508877277374268,0.7440394163131714,0.6595668792724609,0.32952526211738586,0.010391488671302795,0.6704747080802917,0.42483457922935486
train,YueDrugBankDDI,True,SkipGram,0.1972323554162525,0.9482159614562988,0.9609858393669128,0.9370539784431458,0.9847508072853088,0.9812528491020203,0.9488690495491028,0.9482159614562988,0.93544602394104,0.03901416063308716,0.06455394625663757,0.8967244625091553
test,YueDrugBankDDI,True,SkipGram,0.2072686259061681,0.9436737298965454,0.9525255560874939,0.9359546899795532,0.9830682873725891,0.9795229434967041,0.94416743516922,0.943673849105835,0.934822142124176,0.04747443273663521,0.06517787277698517,0.8874866366386414
train,YueDrugBankDDI,False,SkipGram,0.5922302355076868,0.6584780216217041,0.9885085225105286,0.5954657793045044,0.7323405742645264,0.6746529936790466,0.7432229518890381,0.6584771871566772,0.32844579219818115,0.011491462588310242,0.6715542078018188,0.42192521691322327
test,YueDrugBankDDI,False,SkipGram,0.590274644187257,0.6598216891288757,0.9895052313804626,0.5963123440742493,0.7360680103302002,0.6799586415290833,0.744163990020752,0.6598251461982727,0.3301450312137604,0.010494783520698547,0.669854998588562,0.4251628816127777
train,YueDrugBankDDI,True,SkipGram,0.1888984887339413,0.9510952830314636,0.9672970771789551,0.9369372129440308,0.9846805334091187,0.9804491996765137,0.9518751502037048,0.9510952234268188,0.9348934292793274,0.03270289674401283,0.06510657072067261,0.9026646614074707
test,YueDrugBankDDI,True,SkipGram,0.19873467934798897,0.9473716616630554,0.9588059186935425,0.9373686909675598,0.9833520650863647,0.9787876605987549,0.9479661583900452,0.9473718404769897,0.9359377026557922,0.041194092482328415,0.06406230479478836,0.8949773907661438
train,YueDrugBankDDI,False,SkipGram,0.5909725800019796,0.6542739272117615,0.9906260371208191,0.5922308564186096,0.732391357421875,0.6743677854537964,0.7412917017936707,0.6542730331420898,0.317920058965683,0.00937393493950367,0.6820799112319946,0.41700541973114014
test,YueDrugBankDDI,False,SkipGram,0.5900741107146564,0.6540992259979248,0.9917157292366028,0.591984212398529,0.7325670719146729,0.67572021484375,0.7414031624794006,0.6541026830673218,0.31648969650268555,0.008284267969429493,0.6835103034973145,0.41784122586250305
train,YueDrugBankDDI,True,SkipGram,0.1803573208140895,0.9574375748634338,0.9654584527015686,0.9502155184745789,0.987790584564209,0.9841486811637878,0.9577763676643372,0.9574375152587891,0.9494166374206543,0.034541528671979904,0.050583355128765106,0.9149927496910095
test,YueDrugBankDDI,True,SkipGram,0.19318870314459072,0.9521852135658264,0.9534758925437927,0.9510200023651123,0.9857512712478638,0.9818806052207947,0.952246367931366,0.9521852135658264,0.9508945345878601,0.04652411863207817,0.049105484038591385,0.9043734669685364
train,YueDrugBankDDI,False,SkipGram,0.5959317238639859,0.6520273089408875,0.9895208477973938,0.5907638669013977,0.7199375629425049,0.6578051447868347,0.7398326992988586,0.6520264148712158,0.31453201174736023,0.010479181073606014,0.6854680180549622,0.4120921790599823
test,YueDrugBankDDI,False,SkipGram,0.5952736256079763,0.6519197225570679,0.9906001687049866,0.5905681252479553,0.7195167541503906,0.6558917760848999,0.7399805784225464,0.6519232392311096,0.3132462799549103,0.009399855509400368,0.6867536902427673,0.41302549839019775
train,YueDrugBankDDI,True,SkipGram,0.19183316360456584,0.9504600763320923,0.9641776084899902,0.9384318590164185,0.9852626323699951,0.9817893505096436,0.9511305689811707,0.9504600167274475,0.9367424249649048,0.03582237660884857,0.0632576048374176,0.9012592434883118
test,YueDrugBankDDI,True,SkipGram,0.19948965499648744,0.947443962097168,0.9562855362892151,0.9396682977676392,0.9843300580978394,0.9811328649520874,0.947904109954834,0.9474440813064575,0.9386026263237,0.0437144935131073,0.06139734759926796,0.8950279355049133
train,YueDrugBankDDI,False,SkipGram,0.5900424118051141,0.6548033356666565,0.9899856448173523,0.5926769971847534,0.7438704371452332,0.6844416856765747,0.7414615154266357,0.6548024415969849,0.3196192681789398,0.010014357976615429,0.6803807616233826,0.4172406792640686
test,YueDrugBankDDI,False,SkipGram,0.5877918131721298,0.6555349826812744,0.9917157292366028,0.5930007100105286,0.7443184852600098,0.6857406497001648,0.7421998381614685,0.6555384993553162,0.31936123967170715,0.008284267969429493,0.6806387901306152,0.4202423393726349
train,YueDrugBankDDI,True,SkipGram,0.17684832159643787,0.9501372575759888,0.9837673306465149,0.9217692017555237,0.9879425764083862,0.985714316368103,0.9517596960067749,0.9501371383666992,0.9165070056915283,0.01623266004025936,0.08349300920963287,0.9023178815841675
test,YueDrugBankDDI,True,SkipGram,0.18287756782300577,0.9477229118347168,0.9781427383422852,0.9220448136329651,0.9865618944168091,0.9841492772102356,0.949265718460083,0.9477231502532959,0.9173036217689514,0.02185724675655365,0.08269636332988739,0.897107720375061
train,YueDrugBankDDI,False,SkipGram,0.5933749658636309,0.6496050357818604,0.9908326268196106,0.588921308517456,0.7451344132423401,0.695396900177002,0.7387510538101196,0.6496041417121887,0.30837562680244446,0.009167347103357315,0.6916243433952332,0.40935564041137695
test,YueDrugBankDDI,False,SkipGram,0.592323476227645,0.6491617560386658,0.9920876026153564,0.5884760618209839,0.7482634782791138,0.699522852897644,0.7387488484382629,0.6491653323173523,0.30624303221702576,0.007912405766546726,0.6937569975852966,0.4099350571632385
train,YueDrugBankDDI,True,SkipGram,0.18023626823312505,0.947201132774353,0.9836227297782898,0.9168375730514526,0.9863276481628418,0.9831006526947021,0.9490566849708557,0.9472010135650635,0.9107792973518372,0.016377272084355354,0.08922069519758224,0.8967846035957336
test,YueDrugBankDDI,True,SkipGram,0.18452004070501707,0.9458532333374023,0.9794236421585083,0.917800784111023,0.9856969118118286,0.9827923774719238,0.9476114511489868,0.945853590965271,0.9122835993766785,0.020576387643814087,0.08771640062332153,0.8937233090400696
train,YueDrugBankDDI,False,SkipGram,0.597390121779458,0.6476759910583496,0.9916279911994934,0.5874913930892944,0.7165294885635376,0.6599804759025574,0.7378453016281128,0.647675096988678,0.30372223258018494,0.008371982723474503,0.6962777972221375,0.40693098306655884
test,YueDrugBankDDI,False,SkipGram,0.5978659429667741,0.6465277671813965,0.9921702146530151,0.5866343975067139,0.7154006361961365,0.6591488718986511,0.7373188138008118,0.646531343460083,0.3008924424648285,0.007829769514501095,0.6991075277328491,0.40557146072387695
train,YueDrugBankDDI,True,SkipGram,0.1694821286843264,0.9536492824554443,0.9858693480491638,0.9261859655380249,0.988539457321167,0.9859270453453064,0.9550961852073669,0.9536491632461548,0.9214289784431458,0.014130625873804092,0.07857102155685425,0.9091881513595581
test,YueDrugBankDDI,True,SkipGram,0.17698946857441064,0.9515034556388855,0.9807664752006531,0.92653888463974,0.9870973229408264,0.9845311641693115,0.9528818130493164,0.9515037536621094,0.9222410321235657,0.019233550876379013,0.07775895297527313,0.9045575261116028
train,YueDrugBankDDI,False,SkipGram,0.5943887643439777,0.6507670879364014,0.9907448291778564,0.5897453427314758,0.7249216437339783,0.6655911207199097,0.739374577999115,0.6507661938667297,0.310787558555603,0.009255146607756615,0.689212441444397,0.41122671961784363
test,YueDrugBankDDI,False,SkipGram,0.5928769532340099,0.6510313749313354,0.9920462965965271,0.5897886157035828,0.7241080403327942,0.6645331978797913,0.739770770072937,0.651034951210022,0.31002354621887207,0.007953723892569542,0.6899764537811279,0.41303953528404236
train,YueDrugBankDDI,True,SkipGram,0.1825468487093303,0.9462172389030457,0.9833696484565735,0.9153546094894409,0.9868482351303101,0.9844604730606079,0.9481439590454102,0.9462171196937561,0.9090645909309387,0.016630342230200768,0.09093538671731949,0.8949083089828491
test,YueDrugBankDDI,True,SkipGram,0.18981499463746754,0.9430436491966248,0.977440357208252,0.9145259261131287,0.9847961068153381,0.9820246696472168,0.9449371099472046,0.9430440664291382,0.9086477160453796,0.022559652104973793,0.09135231375694275,0.8881916403770447
train,YueDrugBankDDI,False,SkipGram,0.5869620593875942,0.6816985607147217,0.9298943281173706,0.6214251518249512,0.7315614819526672,0.671089231967926,0.7449912428855896,0.6816979646682739,0.43350154161453247,0.0701056718826294,0.5664984583854675,0.4186118245124817
test,YueDrugBankDDI,False,SkipGram,0.5846685911433864,0.6818543076515198,0.9306476712226868,0.6214288473129272,0.730812668800354,0.6703495383262634,0.7452355623245239,0.6818569302558899,0.43306615948677063,0.06935233622789383,0.5669338703155518,0.41930562257766724
